"num_cells","Vdc","C_dc","fsw","R_load","L_load","mod_index","lambda_i","lambda_v","lambda_sw","THD","switching_loss"
5,86.14,1407.844,2408.526,39.824,10.411,0.818,1.733,4.06,4.71,15,0.5
5,87.943,1238.096,3009.612,51.577,19.898,0.906,2.152,3.385,2.404,15,0.5
5,68.48,568.557,4062.569,71.029,8.965,0.943,1.578,4.441,2.38,15,0.5
4,149.068,1278.998,1730.597,54.187,16.677,0.876,4.627,4.758,2.84,15,0.5
3,106.858,1931.257,3726.268,76.125,15.329,0.713,4.037,1.815,3.407,15,0.5
5,145.598,1247.406,1093.368,22.147,17.259,0.946,0.781,4.618,3.239,15,0.5
3,125.997,1478.866,3647.881,77.685,16.266,0.772,2.358,3.896,3.966,15,0.5
5,52.43,1051.206,1741.778,42.667,12.703,0.848,2.423,2.467,4.97,15,0.5
3,120.233,1871.736,1922.328,27.092,12.299,0.921,0.364,2.308,4.022,15,0.5
2,63.826,1382.068,3507.258,67.506,7.894,0.893,1.501,4.158,2.331,15,0.5
2,146.305,872.983,1848.648,73.304,19.371,0.87,2.104,3.62,4.047,15,0.5
2,65.156,1793.307,2097.755,68.385,11.281,0.857,2.552,4.462,1.113,15,0.5
2,134.451,1929.751,4592.506,58.846,13.259,0.791,1.504,3.448,2.834,15,0.5
3,117.992,1966.466,3186.891,31.444,9.35,0.891,0.265,2.539,1.069,15,0.5
2,89.456,1916.742,1820.193,28.314,16.389,0.779,4.851,4.308,4.799,15,0.5
2,64.041,1887.141,4804.649,61.708,17.054,0.938,2.545,2.79,1.732,15,0.5
5,112.549,1233.078,4929.587,68.495,16.657,0.844,1.903,0.764,0.796,15,0.5
4,83.902,1215.753,1837.35,26.523,18.141,0.946,4.856,1.75,2.519,15,0.5
3,92.298,978.533,4229.949,24.156,13.914,0.837,0.31,2.436,4.659,15,0.5
3,61.525,1252.459,4838.797,40.026,8.977,0.826,0.92,1.343,0.06,15,0.5
2,121.783,1202.985,3176.229,22.222,11.834,0.706,0.106,4.708,0.517,15,0.5
5,67.489,1608.4,1403.34,43.076,13.848,0.918,0.534,0.747,3.232,15,0.5
5,140.538,1681.891,3362.613,70.174,6.36,0.775,3.547,4.57,1.095,15,0.5
5,110.338,1231.281,2613.369,53.579,15.124,0.748,3.195,4.629,0.957,15,0.5
2,100.801,1882.409,4373.674,62.723,12.451,0.888,1.12,0.049,1.005,15,0.5
3,56.544,1173.544,1982.843,67.003,9.566,0.849,4.163,0.834,2.404,15,0.5
2,79.146,1392.616,4338.085,30.812,17.993,0.747,0.238,3.227,3.458,15,0.5
2,81.518,1529.019,3317.956,28.775,18.769,0.738,3.334,1.959,4.625,15,0.5
4,72.023,1065.466,4241.955,59.541,12.611,0.924,3.898,3.22,0.542,15,0.5
2,101.866,1266.045,4733.421,47.734,19.537,0.826,0.538,2.47,4.63,15,0.5
4,132.684,947.87,4634.618,50.838,15.867,0.806,4.119,0.838,2.408,15,0.5
4,83.634,973.333,3624.551,49.974,13.914,0.885,3.953,4.937,3.276,15,0.5
4,72.076,1926.476,3524.392,67.179,12.124,0.791,4.27,4.855,1.619,15,0.5
2,92.45,1928.666,2398.848,67.299,12.77,0.805,4.596,4.282,3.605,15,0.5
4,83.631,1986.883,2395.141,24.57,9.168,0.897,3.746,1.587,3.496,15,0.5
2,121.911,1161.385,4219.993,25.407,9.902,0.811,2.755,3.119,1.988,15,0.5
2,50.98,521.912,4340.995,26.045,17.413,0.765,2.596,1.125,3.972,15,0.5
2,141.882,1346.666,3206.254,79.074,17.715,0.82,2.902,2.13,0.208,15,0.5
3,49.443,972.49,1199.404,44.96,12.25,0.934,2.211,1.129,0.097,15,0.5
2,84.665,782.978,3374.531,21.241,5.663,0.718,0.06,2.464,4.959,15,0.5
5,52.28,1485.292,4183.89,33.957,8.971,0.811,3.417,3.938,3.913,15,0.5
4,111.322,1404.495,2314.591,69.233,17.916,0.712,3.735,0.871,2.476,15,0.5
3,63.1,1104.574,4896.818,36.26,6.177,0.724,2.635,1.148,3.88,15,0.5
3,83.985,1021.584,4294.302,43.668,16.093,0.92,4.159,2.918,0.485,15,0.5
3,72.624,835.328,1997.99,39.521,6.5,0.785,0.625,2.28,3.099,15,0.5
5,89.654,1802.783,1959.617,20.395,12.705,0.751,0.878,3.517,1.026,15,0.5
4,110.066,987.557,4159.913,28.941,8.274,0.762,0.045,2.078,4.209,15,0.5
4,102.531,627.848,2110.431,31.873,12.925,0.93,0.499,3.123,2.912,15,0.5
3,105.661,1225.986,4814.848,25.898,5.938,0.879,2.43,2.701,2.009,15,0.5
2,126.035,892.817,3634.47,73.809,9.248,0.916,3.078,2.754,3.862,15,0.5
2,111.814,1148.568,4891.06,20.284,10.654,0.94,4.701,2.42,4.448,15,0.5
4,53.625,1280.225,3485.976,32.228,18.351,0.761,3.931,4.964,0.416,15,0.5
3,137.499,884.641,1980.856,38.145,11.145,0.805,2.834,4.552,1.439,15,0.5
4,140.184,1532.812,3536.838,77.555,17.794,0.84,1.896,3.998,2.526,15,0.5
2,106.677,1263.344,1784.094,61.726,18.434,0.814,2.9,1.015,2.399,15,0.5
3,108.058,769.1,4675.539,42.489,8.749,0.929,3.114,1.954,0.988,15,0.5
5,138.374,1160.857,4843.445,52.207,15.725,0.739,0.157,3.598,2.491,15,0.5
2,97.344,665.037,2169.516,41.303,13.161,0.897,0.434,1.767,0.477,15,0.5
3,94.076,1887.659,4211.548,52.993,18.164,0.894,2.64,0.128,4.992,15,0.5
2,140.645,1414.012,3011.28,78.904,18.299,0.801,0.891,1.02,2.343,15,0.5
5,89.418,1705.272,2102.036,43.192,17.187,0.821,1.899,2.684,1.264,15,0.5
4,149.892,1094.171,2103.113,32.661,12.994,0.9,2.76,2.897,3.57,15,0.5
5,112.627,1876.035,2471.61,37.108,9.78,0.807,2.671,1.86,3.76,15,0.5
2,79.118,1705.942,2647.03,68.523,8.326,0.866,0.207,3.7,3.366,15,0.5
5,120.675,1099.446,1573.783,52.237,11.629,0.703,2.746,1.72,4.48,15,0.5
3,42.079,1481.998,2786.25,29.231,16.406,0.835,3.254,4.642,4.65,15,0.5
3,61.897,1824.162,4261.473,29.726,10.143,0.797,2.975,0.822,0.215,15,0.5
4,108.917,1162.345,4590.335,54.623,18.448,0.793,2.08,2.544,1.327,15,0.5
4,129.344,1002.466,3872.92,47.126,17.224,0.798,3.398,2.601,1.208,15,0.5
5,143.601,1827.729,3546.689,22.513,5.431,0.94,2.809,3.54,3.717,15,0.5
2,65.728,1368.466,4526.441,24.337,13.147,0.764,4.253,2.509,2.878,15,0.5
4,47.034,1779.214,2837.68,23.229,15.537,0.937,2.304,2.307,4.58,15,0.5
3,128.303,775.168,1717.527,30.044,16.972,0.864,2.456,1.641,2.398,15,0.5
2,123.31,1810.286,2585.442,69.418,17.667,0.796,3.916,1.641,1.763,15,0.5
3,128.305,1465.26,3911.026,56.539,19.147,0.768,4.237,4.791,1.51,15,0.5
3,70.647,795.702,1121.522,70.646,13.038,0.855,0.243,1.312,2.453,15,0.5
5,149.713,1500.666,3755.391,46.914,19.129,0.771,1.263,1.769,2.981,15,0.5
2,122.492,1516.075,1588.001,57.388,10.759,0.935,1.824,2.808,4.675,15,0.5
5,112.716,743.414,3902.98,74.53,14.081,0.751,4.463,4.305,0.805,15,0.5
2,132.471,594.614,2886.927,27.645,18.305,0.72,3.609,2.095,2.243,15,0.5
3,95.806,1738.974,1034,41.607,8.456,0.82,1.316,1.34,2.056,15,0.5
3,106.764,670.851,1379.217,76.509,19.847,0.778,0.791,0.483,2.371,15,0.5
2,104.417,1962.279,1415.024,42.489,8.633,0.773,0.839,4.56,4.704,15,0.5
2,106.61,545.184,1832.929,60.15,16.958,0.869,2.543,1.884,3.12,15,0.5
2,58.589,1288.055,2419.811,23.605,12.848,0.787,3.49,4.609,4.155,15,0.5
3,149.503,1597.215,3928.967,63.401,12.341,0.871,1.911,3.128,0.956,15,0.5
3,66.095,1353.558,2378.725,79.722,7.262,0.914,0.314,1.474,4.138,15,0.5
4,47.967,1685.734,2136.481,73.039,6.935,0.83,4.168,1.007,0.113,15,0.5
4,127.074,1956.099,3682.66,42.17,18.145,0.754,0.082,0.133,4.753,15,0.5
4,132.783,1929.244,4140.618,48.297,8.113,0.831,3.59,0.513,4.824,15,0.5
2,147.668,501.307,1768.539,22.92,18.984,0.79,2.199,0.491,4.768,15,0.5
5,77.621,1844.165,2459.116,24.55,10.993,0.728,2.136,1.428,2.212,15,0.5
5,124.928,1750.808,4561.081,44.15,6.07,0.911,1.691,1.824,2.368,15,0.5
5,68.986,1612.004,3373.309,54.294,6.954,0.838,2.809,1.1,2.535,15,0.5
4,116.585,940.968,1670.875,22.159,14.241,0.83,4.951,2.779,2.675,15,0.5
3,102.277,1274.076,1228.825,50.48,18.18,0.702,1.285,2.405,3.607,15,0.5
3,92.205,1219.488,3784.482,61.316,14.588,0.746,3.044,2.664,2.998,15,0.5
3,97.946,677.699,2976.456,26.508,8.771,0.848,1.086,3.351,1.625,15,0.5
5,54.276,1155.083,3929.045,36.038,12.476,0.731,1.844,3.71,2.111,15,0.5
5,133.237,791.742,2957.841,61.427,18.12,0.867,3.771,4.773,4.166,15,0.5
5,133.908,1840.99,1733.635,49.266,13.235,0.77,0.198,2.843,0.946,15,0.5
3,99.601,1866.429,3237.76,27.068,10.342,0.781,3.67,1.23,1.771,15,0.5
3,82.716,1740.076,4153.615,76.584,15.038,0.796,3.716,1.448,0.692,15,0.5
2,106.685,644.005,4076.844,78.086,7.894,0.907,1.629,2.948,4.946,15,0.5
2,137.209,770.341,2068.689,43.906,6.519,0.713,1.959,2.402,2.476,15,0.5
3,60.454,627.198,4850.264,58.785,17.873,0.948,2.757,0.009,4.636,15,0.5
4,98.469,1111.1,3835.629,66.696,8.424,0.788,1.82,3.425,1.658,15,0.5
2,133.406,1642.361,3021.048,51.018,8.473,0.921,2.82,0.648,2.738,15,0.5
5,58.232,1091.695,2439.424,38.96,15.564,0.765,2.551,3.109,3.007,15,0.5
5,98.649,1655.727,1869.76,48.951,12.872,0.866,3.07,4.1,4.427,15,0.5
2,56.454,1129.973,4176.898,68.148,11.96,0.816,3.467,4.419,2.328,15,0.5
4,111.971,1744.968,1254.405,48.206,12.621,0.775,1.872,4.955,5,15,0.5
4,57.881,1381.22,3008.67,60.69,9.526,0.83,3.336,1.169,1.493,15,0.5
3,111.904,1432.753,3264.288,79.753,19.14,0.708,0.758,4.802,2.247,15,0.5
3,116.866,1774.733,2509.156,66.527,6.538,0.733,3.89,0.551,4.587,15,0.5
3,59.353,1460.858,3133.328,50.131,14.765,0.794,1.795,4.353,2.693,15,0.5
5,60.421,676.219,3613.481,27.58,5.133,0.798,3.367,0.008,2.873,15,0.5
3,148.406,560.246,2644.046,48.845,11.936,0.734,4.815,1.492,0.763,15,0.5
5,111.683,1605.546,1710.902,21.67,19.151,0.877,3.081,2.886,2.873,15,0.5
2,94.387,1962.093,4383.805,41.215,8.506,0.749,0.354,3.045,1.793,15,0.5
2,114.517,1031.52,3850.909,46.331,7.189,0.89,4.61,0.99,4.377,15,0.5
4,83.969,1603.069,4722.355,51.728,12.102,0.782,1.165,1.999,3.693,15,0.5
2,145.127,1274.484,4842.771,34.913,11.308,0.767,0.427,0.773,2.373,15,0.5
3,63.304,1682.377,1261.298,36.603,17.063,0.71,0.87,1.363,0.183,15,0.5
4,60.481,640.545,3092.399,62.522,7.274,0.879,0.776,4.607,1.374,15,0.5
5,141.004,1112.077,3067.843,34.321,6.301,0.892,0.506,4.005,0.632,15,0.5
3,67.971,632.797,2412.632,57.36,19.857,0.86,4.728,4.953,1.221,15,0.5
5,94.941,637.195,3752.207,45.681,8.58,0.922,1.606,1.622,2.543,15,0.5
5,83.89,1672.32,1893.895,55.111,13.626,0.941,3.245,3.841,1.924,15,0.5
2,143.124,1217.083,3830.739,39.165,15.775,0.723,4.405,4.314,1.055,15,0.5
5,69.925,561.523,3095.543,39.056,14.635,0.704,1.222,1.383,3.043,15,0.5
4,135.466,1829.221,3184.96,25.182,19.616,0.932,3.383,4.171,1.584,15,0.5
3,136.944,938.518,2049.629,76.629,12.533,0.789,0.048,4.681,2.34,15,0.5
2,122.687,1596.731,1649.739,56.813,16.951,0.832,0.546,0.54,1.83,15,0.5
4,75.038,1097.143,4392.669,31.999,5.796,0.925,4.716,0.889,0.014,15,0.5
5,77.004,1168.122,1220.883,53.011,17.46,0.758,4.672,0.358,1.435,15,0.5
5,87.637,1105.132,3951.307,20.999,14.946,0.9,4.231,2.086,3.944,15,0.5
2,89.189,752.326,2188.277,37.92,5.61,0.949,4.979,0.794,1.696,15,0.5
4,78.219,1428.663,4844.423,77.883,5.748,0.772,4.815,4.704,0.334,15,0.5
2,57.497,732.689,1673.59,70.174,6.973,0.78,4.013,2.286,1.026,15,0.5
3,60.82,733.227,3633.76,66.176,11.347,0.927,2.472,4.832,4.63,15,0.5
3,81.683,1178.622,4032.045,51.671,18.353,0.879,3.437,3.851,4.565,15,0.5
3,128.161,1710.892,1608.495,69.757,13.903,0.731,0.104,0.463,3.965,15,0.5
4,120.453,1673.212,4801.041,63.025,16.612,0.838,0.007,3.298,0.748,15,0.5
4,107.989,1654.996,3169.024,74.331,11.809,0.802,1.496,1.33,1.069,15,0.5
5,54.287,1267.93,2730.143,55.237,6.892,0.9,4.584,4.232,4.581,15,0.5
3,57.084,1591.279,2498.495,60.135,18.494,0.941,3.959,4.984,3.459,15,0.5
4,131.253,1698.637,1719.276,23.564,12.708,0.887,2.309,0.565,1.799,15,0.5
5,146.757,1771.54,3813.38,64.71,17.282,0.799,3.417,0.577,0.848,15,0.5
2,91.773,694.697,1982.277,61.619,17.415,0.921,0.103,4.222,0.113,15,0.5
2,84.799,1251.716,4407.866,73.63,19.26,0.901,2.179,2.454,1.48,15,0.5
4,50.011,1770.446,3495.608,75.531,9.21,0.924,1.767,3.08,0.001,15,0.5
3,123.604,1788.619,1343.629,50.751,7.987,0.825,1.483,1.107,1.147,15,0.5
3,41.896,1558.626,2548.803,71.559,19.709,0.794,2.727,1.091,1.977,15,0.5
2,44.456,1746.679,2390.958,54.143,13.752,0.863,1.775,4.982,1.761,15,0.5
2,100.991,1457.717,3800.539,55.288,8.393,0.714,1.566,0.423,1.039,15,0.5
3,145.05,714.773,4158.122,23.231,19.764,0.91,2.355,1.407,4.39,15,0.5
5,87.002,1105,1727.963,44.403,12.215,0.761,0.122,1.1,0.435,15,0.5
3,98.766,1878.655,1776.275,52.111,10.793,0.864,4.516,3.114,3.627,15,0.5
4,125.852,876.412,3112.114,44.63,9.742,0.809,0.255,0.423,2.215,15,0.5
5,109.262,1914.748,4858.933,63.961,12.388,0.718,0.474,4.583,4.637,15,0.5
3,110.748,647.572,2895.096,23.59,13.337,0.746,1.684,4.871,3.842,15,0.5
5,146.475,1240.033,3827.223,52.712,16.684,0.898,1.847,4.857,3.574,15,0.5
4,146.955,978.244,1050.311,46.106,10.926,0.824,2.914,3.27,4.713,15,0.5
5,88.821,1672.097,4838.975,57.715,6.79,0.833,0.121,2.518,3.459,15,0.5
5,67.472,976.165,4676.203,71.12,10.589,0.859,3.013,2.357,2.412,15,0.5
2,114.23,520.547,1532.624,68.501,10.964,0.893,0.057,2.816,1.489,15,0.5
3,58.525,534.932,4488.931,45.827,8.16,0.847,3.009,3.083,3.066,15,0.5
2,56.067,1430.589,2908.118,67.484,15.608,0.818,4.373,2.792,3.138,15,0.5
2,45.081,778.343,1762.033,28.485,15.157,0.892,1.136,2.438,4.243,15,0.5
3,66.125,1002.748,2020.944,48.764,9.917,0.761,0.434,4.834,4.818,15,0.5
4,122.466,1595.821,3482.475,73.257,9.085,0.927,0.126,4.747,4.198,15,0.5
2,64.591,504.454,1114.306,71.316,10.213,0.762,4.849,2.895,0.068,15,0.5
4,71.216,694.303,1543.026,45.517,12.742,0.86,3.116,3.908,0.648,15,0.5
5,121.387,505.673,2403.292,24.09,7.112,0.732,2.225,2.165,4.705,15,0.5
5,82.472,802.225,3009.158,30.509,17.863,0.753,3.628,1.309,4.636,15,0.5
3,138.318,1610.634,1425.221,35.896,5.996,0.837,2.181,4.25,4.707,15,0.5
4,130.323,1839.586,1679.234,26.707,13.131,0.938,0.541,0.227,0.11,15,0.5
2,106.023,899.962,4575.09,67.299,18.127,0.793,2.804,1.76,1.418,15,0.5
5,105.447,1760.215,2883.771,48.004,7.237,0.777,0.204,3.143,4.258,15,0.5
5,121.68,938.705,4579.606,42.905,17.068,0.831,0.678,2.368,2.998,15,0.5
5,145.145,1340.309,1863.446,70.651,15.384,0.95,0.889,1.864,3.783,15,0.5
3,65.081,621.79,3512.687,72.963,19.542,0.896,0.693,2.851,3.039,15,0.5
2,93.272,1776.78,3345.324,36.818,15.384,0.933,0.359,1.302,1.371,15,0.5
5,82.384,1482.789,2348.766,31.539,18.287,0.716,0.649,1.218,3.211,15,0.5
5,140.142,1762.543,4441.308,74.062,12.05,0.837,1.498,4.308,2.229,15,0.5
2,98.104,531.993,2454.495,49.923,13.78,0.716,4.692,3.617,3.697,15,0.5
5,66.426,1993.535,2457.222,64.666,17.202,0.767,4.193,4.065,1.503,15,0.5
5,84.85,1439.374,3718.659,40.971,18.084,0.917,1.576,3.423,0.886,15,0.5
2,68.805,1625.066,4267.31,32.639,14.846,0.828,1.366,0.617,1.716,15,0.5
2,98.538,1916.815,4046.515,61.527,13.922,0.932,3.897,2.609,0.418,15,0.5
4,84.148,1560.831,2320.722,58.856,8.484,0.799,0.164,2.151,0.048,15,0.5
4,77.911,650.371,3118.634,44.282,13.969,0.91,1.901,4.086,4.155,15,0.5
2,45.567,1718.858,4748.485,74.342,9.691,0.759,2.125,4.872,3.562,15,0.5
2,42.224,1956.335,4795.487,66.501,6.366,0.727,3.432,1.841,0.322,15,0.5
3,57.009,725.506,1235.811,20.776,16.638,0.81,1.444,4.739,2.701,15,0.5
3,148.754,1652.888,2651.988,47.346,7.137,0.72,2.199,2.468,4.13,15,0.5
4,129.831,1129.763,4110.595,50.23,19.579,0.898,4.763,3.753,4.067,15,0.5
3,41.506,941.499,3412,78.362,14.05,0.763,0.697,3.712,1.843,15,0.5
4,45.502,863.679,3953.739,64.649,19.742,0.764,1.399,0.001,2.372,15,0.5
4,94.361,1824.529,1438.316,32.174,13.222,0.725,0.455,0.4,3.618,15,0.5
5,121.825,526.29,1670.898,75.092,19.092,0.936,3.086,1.801,4.533,15,0.5
3,57.887,1508.707,3508.99,43.079,16.147,0.921,4.691,4.991,2.198,15,0.5
2,87.583,690.971,2853.991,40.659,10.763,0.804,1.773,2.483,1.22,15,0.5
2,89.793,1205.051,4407.224,36.561,15.65,0.8,0.03,4.22,1.554,15,0.5
5,118.971,1645.052,1046.128,28.756,11.023,0.795,1.518,4.053,3.221,15,0.5
3,91.5,1516.018,1575.054,33.177,17.952,0.737,2.472,2.095,0.498,15,0.5
2,135.237,619.456,2966.926,73.992,14.456,0.73,2.063,0.774,3.995,15,0.5
5,50.253,726.149,1429.426,47.427,9.642,0.946,3.163,1.192,2.549,15,0.5
2,87.874,854.874,4377.006,45.073,5.8,0.855,4.402,0.952,2.319,15,0.5
5,131.056,821.218,1938.972,61.892,12.739,0.705,2.013,3.791,0.947,15,0.5
4,119.882,1009.952,2071.7,78.819,13.724,0.91,2.63,0.694,1.825,15,0.5
4,103.467,807.218,2511.553,49.814,17.045,0.821,4.649,0.013,2.059,15,0.5
5,113.958,1382.878,3015.939,73.087,10.267,0.892,4.52,2.85,4.953,15,0.5
4,105.21,1733.327,1537.547,68.084,13.809,0.736,3.359,3.77,1.933,15,0.5
2,127.262,1752.325,2323.935,41.732,10.812,0.944,2.289,1.314,1.789,15,0.5
5,44.088,1023.571,4571.854,28.502,9.116,0.819,2.921,3.542,1.355,15,0.5
3,49,1443.309,3263.505,76.038,11.149,0.741,4.963,4.559,4.382,15,0.5
5,131.532,1363.334,3096.021,69.972,9.891,0.831,2.877,1.986,3.798,15,0.5
5,138.227,931.449,4974.138,25.11,8.468,0.729,0.169,4.65,2.272,15,0.5
2,46.374,1743.189,1481.221,56.553,18.745,0.817,0.98,0.756,0.278,15,0.5
3,53.429,528.035,4532.83,22.618,17.826,0.708,2.375,4.899,2.862,15,0.5
2,140.332,671.232,1048.429,57.692,5.368,0.761,4.823,0.6,2.626,15,0.5
2,103.494,1946.013,1604.067,72.802,10.812,0.86,4.94,4.184,4.41,15,0.5
5,94.475,1282.048,4288.662,70.195,15.867,0.733,4.399,1.994,0.928,15,0.5
2,85.447,589.491,1451.107,20.147,8.187,0.908,3.22,3.732,0.949,15,0.5
2,67.692,735.572,1225.328,26.546,7.676,0.809,3.178,0.558,0.349,15,0.5
3,112.292,1299.896,2477.35,32.525,19.128,0.844,4.548,4.11,0.593,15,0.5
4,109.849,575.357,3084.439,65.73,15.084,0.857,0.741,0.697,1.224,15,0.5
4,72.156,541.258,4032.995,77.356,16.143,0.829,3.444,4.871,0.171,15,0.5
3,90.399,1442.01,3824.562,53.594,17.799,0.763,2.602,3.895,0.441,15,0.5
2,102.533,1586.047,1193.309,78.634,18.368,0.753,4.28,4.454,3.985,15,0.5
2,127.619,782.858,1734.607,75.761,7.107,0.737,0.659,1.534,0.542,15,0.5
3,134.697,1776.286,4670.294,62.557,18.803,0.763,1.219,1.128,0.503,15,0.5
2,134.015,1774.653,2787.918,56.598,9.335,0.743,4.894,1.996,1.012,15,0.5
5,91.067,1170.617,4436.62,79.587,14.1,0.796,1.552,1.72,0.872,15,0.5
3,83.737,541.868,1887.798,29.219,17.747,0.801,3.639,5,0.046,15,0.5
3,86.716,1772.532,2875.219,64.591,16.132,0.846,4.344,0.835,1.857,15,0.5
5,138.212,1675.529,3383.232,59.984,9.358,0.904,1.434,0.437,4.178,15,0.5
4,43.507,1648.397,3681.091,52.437,12.48,0.904,0.807,1.248,3.439,15,0.5
5,143.928,1642.199,1386.706,60.529,16.406,0.919,0.182,2.742,1.13,15,0.5
4,66.693,887.126,2847.625,24.559,6.581,0.794,1.844,3.079,4.259,15,0.5
4,135.684,1645.891,1070.095,21.36,18.137,0.863,0.266,1.924,0.095,15,0.5
3,60.927,1808.19,1860.205,62.416,5.273,0.754,4.27,0.708,3.185,15,0.5
3,133.071,1783.848,4488.531,57.25,11.673,0.931,1.825,0.65,4.638,15,0.5
4,134.614,1084.685,1190.274,52.893,11.272,0.77,3.219,4.193,0.688,15,0.5
3,100.597,1257.05,3492.444,23.492,11.853,0.887,1.251,2.264,2.7,15,0.5
5,103,629.518,4005.887,66.3,6.888,0.905,2.384,4.843,3.47,15,0.5
5,109.932,1519.915,4111.751,53.409,12.48,0.798,4.12,2.833,3.322,15,0.5
5,52.059,963.861,2713.273,33.994,11.652,0.839,3.927,4.228,1.122,15,0.5
2,113.42,925.17,3334.521,65.921,17.288,0.915,3.262,2.027,2.077,15,0.5
2,144.385,1687.511,2796.052,59.061,7.842,0.774,4.358,0.069,4.462,15,0.5
2,129.149,1290.436,3595.493,21.066,18.109,0.853,2.191,3.734,1.016,15,0.5
5,66.223,727.645,3489.438,36.148,17.633,0.74,1.334,2.188,4.766,15,0.5
4,99.262,655.724,2363.536,49.847,10.92,0.782,3.533,3.323,0.46,15,0.5
5,70.153,1882.528,4148.65,73.569,17.615,0.782,2.092,1.568,0.067,15,0.5
3,130.269,1633.958,1136.425,69.211,14.684,0.935,2.295,4.666,2.715,15,0.5
3,48.67,1746.857,3398.343,54.855,17.339,0.865,2.031,3.539,1.96,15,0.5
3,66.487,1418.929,3444.248,50.102,9.93,0.835,4.621,3.409,4.208,15,0.5
3,66.875,1892.145,4780.11,30.765,12.03,0.895,3.422,0.31,4.931,15,0.5
3,97.888,1527.617,1622.467,72.275,15.496,0.917,1.595,3.043,4.575,15,0.5
4,54.895,1163.794,2501.36,45.706,10.614,0.75,3.756,0.703,4.579,15,0.5
5,145.235,550.946,4853.98,50.503,19.224,0.8,2.143,0.929,2.817,15,0.5
4,81.487,1206.066,1543.873,65.321,7.324,0.935,1.321,4.935,4.795,15,0.5
5,56.072,666.168,1457.399,26.942,19.717,0.746,4.638,4.572,1.893,15,0.5
4,114.199,1191.657,2022.968,77.984,10.839,0.833,4.255,4.768,3.453,15,0.5
5,96.203,632.059,3705.075,25.413,11.223,0.704,4.824,3.472,4.752,15,0.5
4,79.668,873.635,1335.374,65.12,9.725,0.818,0.117,2.128,0.692,15,0.5
2,66.433,599.372,3968.197,49.122,10.923,0.85,2.506,1.291,0.515,15,0.5
2,134.452,1966.115,2661.581,54.391,17.969,0.842,1.623,1.12,1.682,15,0.5
3,67.749,1115.082,1439.118,73.099,17.019,0.925,0.065,4.973,3.663,15,0.5
3,136.209,1466.238,3460.363,64.091,7.76,0.897,4.522,2.674,4.231,15,0.5
4,137.119,1404.884,3428.68,33.998,11.646,0.931,4.423,3.082,0.264,15,0.5
4,74.515,1541.052,1451.424,60.448,6.939,0.723,4.285,4.858,3.447,15,0.5
4,47.786,1573.768,3269.816,43.156,17.582,0.703,4.406,4.431,1.635,15,0.5
3,54.159,1727.745,3915.292,78.906,5.415,0.899,4.885,2.544,1.975,15,0.5
2,120.769,1485.555,2015.083,52.288,19.823,0.82,3.961,1.297,1.357,15,0.5
2,64.725,505.362,1696.057,70.143,15.558,0.817,1.425,0.254,0.66,15,0.5
2,84.575,1762.568,3696.363,43.452,10.893,0.875,4.741,2.531,4.91,15,0.5
4,71.364,563.599,3509.921,74.928,18.773,0.856,3.001,1.095,1.395,15,0.5
2,110.393,1032.208,4496.347,52.559,19.321,0.755,0.022,2.57,3.514,15,0.5
4,101.955,1259.044,2724.575,64.139,10.509,0.736,2.234,4.181,2.878,15,0.5
5,67.045,1717.724,2715.602,58.163,9.885,0.883,0.819,4.225,0.718,15,0.5
5,50.459,1393.27,4853.612,67.653,12.439,0.822,1.591,3.076,4.489,15,0.5
4,146.967,1489.919,2335.005,34.211,10.397,0.87,0.418,2.568,3.692,15,0.5
2,137.097,1407.971,4806.131,26.56,18.486,0.774,1.678,0.048,0.209,15,0.5
3,140.434,1904.225,4547.162,34.31,5.312,0.8,0.685,2.37,4.139,15,0.5
2,121.885,597.757,2365.416,44.311,19.405,0.81,3.079,2.627,1.269,15,0.5
5,136.419,838.889,2182.034,23.51,16.47,0.861,4.459,0.214,4.184,15,0.5
2,78.752,1537.682,3188.87,33.866,16.88,0.926,3.061,4.352,3.83,15,0.5
2,49.799,1863.045,3106.543,45.327,8.518,0.91,4.906,1.018,0.637,15,0.5
3,51.915,1640.694,3163.075,24.728,9.512,0.873,4.939,3.052,0.148,15,0.5
4,131.24,1186.63,4659.038,73.646,11.307,0.898,1.894,4.28,2.038,15,0.5
4,133.691,1956.199,1105.854,66.28,19.746,0.948,3.15,3.552,2.047,15,0.5
4,131.53,1447.195,2910.83,34.275,5.064,0.836,4.461,2.193,4.054,15,0.5
2,104.038,663.654,1223.531,78.475,11.315,0.947,0.308,1.571,2.263,15,0.5
2,124.633,971.698,4981.027,79.133,13.876,0.802,2.066,1.369,1.529,15,0.5
5,117.208,838.728,2234.843,37.698,11.057,0.766,4.446,2.939,3.832,15,0.5
4,135.9,1006.834,2089.459,27.392,17.12,0.809,1.584,1.03,1.177,15,0.5
5,122.427,918.591,2554.17,52.005,15.279,0.752,4.281,0.88,2.793,15,0.5
3,81.991,975.873,3994.036,75.069,7.401,0.711,0.889,0.539,3.628,15,0.5
3,43.589,818.007,2553.788,30.052,15.845,0.724,1.266,1.046,1.758,15,0.5
2,100.905,1552.421,4782.163,59.23,11.512,0.802,3.863,3.894,0.226,15,0.5
3,128.907,1323.415,3804.658,41.272,15.852,0.889,1.43,0.285,2.267,15,0.5
2,42.978,1001.345,1698.911,53.409,13.206,0.714,2.105,1.796,4.396,15,0.5
